SLIP	Altitude	2 sigma
SLIP01	15.228	0.244
SLIP02	11.569	0.243
SLIP03	0.27	1.39
SLIP04	-3.87	2.16
SLIP05	0.27	1.39
SLIP06	6.47	0.69
SLIP07	6.47	0.69
SLIP08	3.94	1.73
SLIP09	-1.26	1.95
SLIP10	-3.95	1.65
SLIP11	-1.29	1.27
SLIP12	5.21	0.80
SLIP13	6.72	0.63
SLIP14	5.30	0.53
SLIP15	2.19	0.51
SLIP16	0.00	0.1
		
		
		
		
		
		
		
		
